代码,名称,本期,变动,上期,报告期,证监会行业,Wind行业
603488.SH,展鹏科技,64.94,0.05,64.89,2019/12/31,电气机械和器材制造业,资本货物
603489.SH,八方股份,79.56,,,2019/12/31,电气机械和器材制造业,资本货物
603496.SH,恒为科技,58.28,-1.46,59.74,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603499.SH,翔港科技,76.21,0.46,75.75,2019/12/31,印刷和记录媒介复制业,材料Ⅱ
603500.SH,祥和实业,74.15,0.32,73.83,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
603501.SH,韦尔股份,68.94,0.31,68.63,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
603505.SH,金石资源,64.31,0.86,63.45,2019/12/31,非金属矿采选业,材料Ⅱ
603506.SH,南都物业,76.96,0,76.96,2019/12/31,房地产业,房地产Ⅱ
603507.SH,振江股份,69.33,0.93,68.4,2019/12/31,电气机械和器材制造业,资本货物
603508.SH,思维列控,71.56,-0.48,72.04,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,软件与服务
603515.SH,欧普照明,89.35,0.78,88.57,2019/12/31,电气机械和器材制造业,耐用消费品与服装
603516.SH,淳中科技,64.89,0.05,64.84,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603517.SH,绝味食品,64.29,-2.43,66.72,2019/12/31,农副食品加工业,食品、饮料与烟草
603518.SH,锦泓集团,62.74,-1.44,64.18,2019/12/31,纺织服装、服饰业,耐用消费品与服装
603519.SH,立霸股份,65.03,-0.16,65.19,2019/12/31,电气机械和器材制造业,耐用消费品与服装
603520.SH,司太立,59.64,-2.99,62.63,2019/12/31,医药制造业,制药、生物科技与生命科学
603527.SH,众源新材,69.4,0,69.4,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
603528.SH,多伦科技,68.93,-0.11,69.04,2019/12/31,计算机、通信和其他电子设备制造业,软件与服务
603530.SH,神马电力,90.25,-0.24,90.49,2019/12/31,电气机械和器材制造业,资本货物
603533.SH,掌阅科技,82.96,-3.2,86.16,2019/12/31,互联网和相关服务,媒体Ⅱ
603535.SH,嘉诚国际,69.28,0,69.28,2019/12/31,仓储业,运输
603536.SH,惠发食品,74.59,0.16,74.43,2019/12/31,农副食品加工业,食品、饮料与烟草
603538.SH,美诺华,48.57,-1.22,49.79,2019/12/31,医药制造业,制药、生物科技与生命科学
603551.SH,奥普家居,99,,,2019/12/31,电气机械和器材制造业,资本货物
603555.SH,*ST贵人,84.37,0.21,84.16,2019/12/31,纺织服装、服饰业,耐用消费品与服装
603556.SH,海兴电力,75.49,0.21,75.28,2019/12/31,仪器仪表制造业,资本货物
603557.SH,起步股份,76.14,-2.89,79.03,2019/12/31,皮革、毛皮、羽毛及其制品和制鞋业,耐用消费品与服装
603558.SH,健盛集团,59.08,-0.66,59.74,2019/12/31,纺织业,耐用消费品与服装
603559.SH,中通国脉,20.65,-1.41,22.06,2019/12/31,电信、广播电视和卫星传输服务,技术硬件与设备
603566.SH,普莱柯,63.22,-1.36,64.58,2019/12/31,医药制造业,制药、生物科技与生命科学
603567.SH,珍宝岛,87.47,-0.1,87.57,2019/12/31,医药制造业,制药、生物科技与生命科学
603568.SH,伟明环保,79.58,-1.94,81.52,2019/12/31,生态保护和环境治理业,商业和专业服务
603569.SH,长久物流,90.89,-0.46,91.35,2019/12/31,商务服务业,运输
603577.SH,汇金通,66.32,-0.64,66.96,2019/12/31,金属制品业,资本货物
603578.SH,三星新材,75.87,0.12,75.75,2019/12/31,非金属矿物制品业,耐用消费品与服装
603579.SH,荣泰健康,71.15,-0.85,72,2019/12/31,电气机械和器材制造业,医疗保健设备与服务
603580.SH,艾艾精工,75.85,-0.45,76.3,2019/12/31,橡胶和塑料制品业,材料Ⅱ
603583.SH,捷昌驱动,68.53,-2.22,70.75,2019/12/31,电气机械和器材制造业,资本货物
603585.SH,苏利股份,72.28,-0.86,73.14,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603586.SH,金麒麟,70.33,-0.46,70.79,2019/12/31,汽车制造业,汽车与汽车零部件
603587.SH,地素时尚,84.71,-1.53,86.24,2019/12/31,纺织服装、服饰业,耐用消费品与服装
603588.SH,高能环境,44.26,-1.27,45.53,2019/12/31,生态保护和环境治理业,商业和专业服务
603589.SH,口子窖,48.21,0.41,47.8,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
603590.SH,康辰药业,66.89,-4.73,71.62,2019/12/31,医药制造业,制药、生物科技与生命科学
603595.SH,东尼电子,74.36,-1.57,75.93,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603596.SH,伯特利,72.33,-3.39,75.72,2019/12/31,汽车制造业,汽车与汽车零部件
603598.SH,引力传媒,67.69,0.9,66.79,2019/12/31,商务服务业,媒体Ⅱ
603599.SH,广信股份,67.75,0.93,66.82,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603600.SH,永艺股份,71.64,-0.06,71.7,2019/12/31,家具制造业,耐用消费品与服装
603601.SH,再升科技,63.3,0.33,62.97,2019/12/31,非金属矿物制品业,材料Ⅱ
603602.SH,纵横通信,51.81,-2.21,54.02,2019/12/31,软件和信息技术服务业,技术硬件与设备
603603.SH,博天环境,75.09,-4.92,80.01,2019/12/31,生态保护和环境治理业,商业和专业服务
603605.SH,珀莱雅,73.81,-0.21,74.02,2019/12/31,化学原料和化学制品制造业,家庭与个人用品
603606.SH,东方电缆,60.37,-2.23,62.6,2019/12/31,电气机械和器材制造业,资本货物
603607.SH,京华激光,59.03,-0.07,59.1,2019/12/31,造纸和纸制品业,材料Ⅱ
603608.SH,天创时尚,69.42,-1.29,70.71,2019/12/31,皮革、毛皮、羽毛及其制品和制鞋业,耐用消费品与服装
603609.SH,禾丰牧业,65.61,-0.76,66.37,2019/12/31,农副食品加工业,食品、饮料与烟草
603610.SH,麒盛科技,68.23,,,2019/12/31,家具制造业,耐用消费品与服装
603611.SH,诺力股份,60.18,1.28,58.9,2019/12/31,通用设备制造业,资本货物
603612.SH,索通发展,59.87,0.02,59.85,2019/12/31,非金属矿物制品业,材料Ⅱ
603613.SH,国联股份,60.47,0,60.47,2019/12/31,互联网和相关服务,软件与服务
603615.SH,茶花股份,70.17,-0.03,70.2,2019/12/31,橡胶和塑料制品业,耐用消费品与服装
603616.SH,韩建河山,53.85,-1.73,55.58,2019/12/31,非金属矿物制品业,资本货物
603617.SH,君禾股份,74.13,1.01,73.12,2019/12/31,通用设备制造业,资本货物
603618.SH,杭电股份,59.37,-0.33,59.7,2019/12/31,电气机械和器材制造业,资本货物
603619.SH,中曼石油,80.2,-1.07,81.27,2019/12/31,开采辅助活动,能源Ⅱ
603626.SH,科森科技,66.85,-2.71,69.56,2019/12/31,金属制品业,技术硬件与设备
603628.SH,清源股份,74.06,-0.01,74.07,2019/12/31,其他制造业,资本货物
603629.SH,利通电子,75.38,-0.34,75.72,2019/12/31,金属制品业,技术硬件与设备
603630.SH,拉芳家化,68.08,-0.14,68.22,2019/12/31,化学原料和化学制品制造业,家庭与个人用品
603633.SH,徕木股份,60.21,-0.56,60.77,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603636.SH,南威软件,63.5,-0.48,63.98,2019/12/31,软件和信息技术服务业,软件与服务
603637.SH,镇海股份,31.23,0.44,30.79,2019/12/31,土木工程建筑业,资本货物
603638.SH,艾迪精密,73.4,-1.18,74.58,2019/12/31,专用设备制造业,资本货物
603639.SH,海利尔,71.27,-0.82,72.09,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603648.SH,畅联股份,64.94,-0.01,64.95,2019/12/31,商务服务业,运输
603650.SH,彤程新材,84.93,-2.14,87.07,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603655.SH,朗博科技,72.34,-0.78,73.12,2019/12/31,橡胶和塑料制品业,汽车与汽车零部件
603656.SH,泰禾光电,70.29,-0.25,70.54,2019/12/31,专用设备制造业,资本货物
603657.SH,春光科技,75.2,0.12,75.08,2019/12/31,橡胶和塑料制品业,耐用消费品与服装
603658.SH,安图生物,87.93,-0.83,88.76,2019/12/31,医药制造业,制药、生物科技与生命科学
603659.SH,璞泰来,75,-3.13,78.13,2019/12/31,电气机械和器材制造业,材料Ⅱ
603660.SH,苏州科达,41.4,-1.55,42.95,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603661.SH,恒林股份,74.27,-0.07,74.34,2019/12/31,家具制造业,耐用消费品与服装
603662.SH,柯力传感,64.7,0,64.7,2019/12/31,仪器仪表制造业,资本货物
603663.SH,三祥新材,73.64,0.06,73.58,2019/12/31,非金属矿物制品业,材料Ⅱ
603665.SH,康隆达,77.7,-0.11,77.81,2019/12/31,纺织业,耐用消费品与服装
603666.SH,亿嘉和,75.51,1.24,74.27,2019/12/31,专用设备制造业,资本货物
603667.SH,五洲新春,60.72,-2.1,62.82,2019/12/31,通用设备制造业,资本货物
603668.SH,天马科技,57.27,-1.09,58.36,2019/12/31,农副食品加工业,食品、饮料与烟草
603669.SH,灵康药业,75.94,-0.65,76.59,2019/12/31,医药制造业,制药、生物科技与生命科学
603676.SH,卫信康,85.31,-0.01,85.32,2019/12/31,医药制造业,制药、生物科技与生命科学
603677.SH,奇精机械,75.46,0.36,75.1,2019/12/31,电气机械和器材制造业,耐用消费品与服装
603678.SH,火炬电子,54.89,0.28,54.61,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603679.SH,华体科技,62.18,-0.15,62.33,2019/12/31,电气机械和器材制造业,资本货物
603680.SH,今创集团,88.18,-0.04,88.22,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
603681.SH,永冠新材,72.63,-0.24,72.87,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603682.SH,锦和商业,,,,2019/12/31,商务服务业,房地产Ⅱ
603683.SH,晶华新材,71.22,-0.16,71.38,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603685.SH,晨丰科技,76.37,-0.13,76.5,2019/12/31,电气机械和器材制造业,耐用消费品与服装
603686.SH,龙马环卫,41.39,-1.46,42.85,2019/12/31,专用设备制造业,资本货物
603687.SH,大胜达,88.29,0.2,88.09,2019/12/31,造纸和纸制品业,材料Ⅱ
603688.SH,石英股份,69.69,-1.49,71.18,2019/12/31,非金属矿物制品业,材料Ⅱ
603689.SH,皖天然气,77.11,0.71,76.4,2019/12/31,燃气生产和供应业,能源Ⅱ
603690.SH,至纯科技,63.27,-1.77,65.04,2019/12/31,专用设备制造业,资本货物
603693.SH,江苏新能,81.72,0.18,81.54,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
603696.SH,安记食品,74.59,-0.62,75.21,2019/12/31,食品制造业,食品、饮料与烟草
603697.SH,有友食品,71.51,-0.01,71.52,2019/12/31,食品制造业,食品、饮料与烟草
603698.SH,航天工程,78.41,0.02,78.39,2019/12/31,专业技术服务业,资本货物
603699.SH,纽威股份,85.29,-0.53,85.82,2019/12/31,通用设备制造业,资本货物
603700.SH,宁水集团,52.28,0,52.28,2019/12/31,仪器仪表制造业,资本货物
603701.SH,德宏股份,57.54,-0.7,58.24,2019/12/31,电气机械和器材制造业,汽车与汽车零部件
603703.SH,盛洋科技,60.39,-0.53,60.92,2019/12/31,电气机械和器材制造业,技术硬件与设备
603706.SH,东方环宇,69.89,-0.04,69.93,2019/12/31,燃气生产和供应业,公用事业Ⅱ
603707.SH,健友股份,80.5,-0.94,81.44,2019/12/31,医药制造业,制药、生物科技与生命科学
603708.SH,家家悦,80.83,1.08,79.75,2019/12/31,零售业,食品与主要用品零售Ⅱ
603709.SH,中源家居,78.9,-0.34,79.24,2019/12/31,家具制造业,耐用消费品与服装
603711.SH,香飘飘,87.43,-0.67,88.1,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
603712.SH,七一二,77.56,0.29,77.27,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603713.SH,密尔克卫,77.28,-2.6,79.88,2019/12/31,装卸搬运和运输代理业,运输
603716.SH,塞力斯,63.86,-2.84,66.7,2019/12/31,批发业,医疗保健设备与服务
603717.SH,天域生态,63.73,-1.58,65.31,2019/12/31,土木工程建筑业,资本货物
603718.SH,海利生物,75.71,0,75.71,2019/12/31,医药制造业,制药、生物科技与生命科学
603719.SH,良品铺子,98.9,,,2019/12/31,零售业,零售业
603721.SH,中广天择,69.06,0.09,68.97,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
603722.SH,阿科力,64.12,1.13,62.99,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603725.SH,天安新材,58.18,-1.09,59.27,2019/12/31,橡胶和塑料制品业,材料Ⅱ
603726.SH,朗迪集团,74.75,0.24,74.51,2019/12/31,橡胶和塑料制品业,资本货物
603727.SH,博迈科,75.16,-0.41,75.57,2019/12/31,开采辅助活动,能源Ⅱ
603728.SH,鸣志电器,77.44,-0.27,77.71,2019/12/31,电气机械和器材制造业,资本货物
603729.SH,龙韵股份,58.17,1.22,56.95,2019/12/31,商务服务业,媒体Ⅱ
603730.SH,岱美股份,86.35,-2.03,88.38,2019/12/31,汽车制造业,汽车与汽车零部件
603733.SH,仙鹤股份,90.47,0.04,90.43,2019/12/31,造纸和纸制品业,材料Ⅱ
603737.SH,三棵树,78.48,-0.34,78.82,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603738.SH,泰晶科技,59.44,-1.64,61.08,2019/12/31,其他制造业,技术硬件与设备
603739.SH,蔚蓝生物,67.41,0,67.41,2019/12/31,食品制造业,食品、饮料与烟草
603755.SH,日辰股份,80.49,3.57,76.92,2019/12/31,食品制造业,食品、饮料与烟草
603757.SH,大元泵业,71.35,0,71.35,2019/12/31,通用设备制造业,资本货物
603758.SH,秦安股份,79.17,-0.04,79.21,2019/12/31,汽车制造业,汽车与汽车零部件
603766.SH,隆鑫通用,60.94,0.39,60.55,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,汽车与汽车零部件
603767.SH,中马传动,70.84,-1.06,71.9,2019/12/31,汽车制造业,汽车与汽车零部件
603768.SH,常青股份,75.85,0.16,75.69,2019/12/31,汽车制造业,汽车与汽车零部件
603773.SH,沃格光电,56.44,-1.21,57.65,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603776.SH,永安行,64.3,-0.67,64.97,2019/12/31,专业技术服务业,商业和专业服务
603777.SH,来伊份,72.18,0.25,71.93,2019/12/31,零售业,食品与主要用品零售Ⅱ
603778.SH,乾景园林,62.28,0.94,61.34,2019/12/31,土木工程建筑业,资本货物
603779.SH,ST威龙,72,-0.51,72.51,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
603786.SH,科博达,89.58,-9.96,99.54,2019/12/31,汽车制造业,汽车与汽车零部件
603787.SH,新日股份,75.77,-6,81.77,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,耐用消费品与服装
603788.SH,宁波高发,66.45,1.06,65.39,2019/12/31,汽车制造业,汽车与汽车零部件
603789.SH,星光农机,66.48,-0.87,67.35,2019/12/31,专用设备制造业,资本货物
603790.SH,雅运股份,72.91,-1.34,74.25,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603797.SH,联泰环保,73.1,-0.18,73.28,2019/12/31,生态保护和环境治理业,商业和专业服务
603798.SH,康普顿,71.52,-2.67,74.19,2019/12/31,石油加工、炼焦和核燃料加工业,能源Ⅱ
603799.SH,华友钴业,50.8,0.22,50.58,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
603800.SH,道森股份,70.12,0.06,70.06,2019/12/31,专用设备制造业,能源Ⅱ
603801.SH,志邦家居,62.21,-2.43,64.64,2019/12/31,家具制造业,耐用消费品与服装
603803.SH,瑞斯康达,59.95,-3.17,63.12,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
603806.SH,福斯特,87.97,0.11,87.86,2019/12/31,橡胶和塑料制品业,半导体与半导体生产设备
603808.SH,歌力思,68.09,1.53,66.56,2019/12/31,纺织服装、服饰业,耐用消费品与服装
603809.SH,豪能股份,53.82,0,53.82,2019/12/31,汽车制造业,汽车与汽车零部件
603810.SH,丰山集团,64.91,-2.52,67.43,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603811.SH,诚意药业,52.41,-0.13,52.54,2019/12/31,医药制造业,制药、生物科技与生命科学
603813.SH,原尚股份,77.29,0.3,76.99,2019/12/31,道路运输业,运输
603815.SH,交建股份,77.16,-8.57,85.73,2019/12/31,土木工程建筑业,资本货物
603816.SH,顾家家居,83.78,0.3,83.48,2019/12/31,家具制造业,耐用消费品与服装
603817.SH,海峡环保,70.9,-0.94,71.84,2019/12/31,水的生产和供应业,公用事业Ⅱ
603818.SH,曲美家居,79.5,0.02,79.48,2019/12/31,家具制造业,耐用消费品与服装
603819.SH,神力股份,67.7,-1.43,69.13,2019/12/31,电气机械和器材制造业,资本货物
603822.SH,嘉澳环保,73.53,-1.28,74.81,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603823.SH,百合花,74.8,-0.22,75.02,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603825.SH,华扬联众,71.43,2.19,69.24,2019/12/31,互联网和相关服务,媒体Ⅱ
603826.SH,坤彩科技,78.11,2.89,75.22,2019/12/31,非金属矿物制品业,材料Ⅱ
603828.SH,柯利达,71.25,-0.41,71.66,2019/12/31,建筑装饰和其他建筑业,资本货物
603829.SH,洛凯股份,77.21,1.36,75.85,2019/12/31,电气机械和器材制造业,资本货物
603833.SH,欧派家居,85.93,-0.07,86,2019/12/31,家具制造业,耐用消费品与服装
603838.SH,四通股份,66.72,0,66.72,2019/12/31,非金属矿物制品业,耐用消费品与服装
603839.SH,安正时尚,79.4,0.99,78.41,2019/12/31,纺织服装、服饰业,耐用消费品与服装
603843.SH,正平股份,57.43,-2.18,59.61,2019/12/31,土木工程建筑业,资本货物
603848.SH,好太太,90.53,-0.17,90.7,2019/12/31,金属制品业,耐用消费品与服装
603855.SH,华荣股份,70.92,-1.03,71.95,2019/12/31,专用设备制造业,资本货物
603856.SH,东宏股份,72.11,-0.29,72.4,2019/12/31,橡胶和塑料制品业,资本货物
603858.SH,步长制药,61.36,-0.45,61.81,2019/12/31,医药制造业,制药、生物科技与生命科学
603859.SH,能科股份,59.51,-5.83,65.34,2019/12/31,专业技术服务业,软件与服务
603860.SH,中公高科,70.17,0.01,70.16,2019/12/31,专业技术服务业,商业和专业服务
603861.SH,白云电器,80.2,0,80.2,2019/12/31,电气机械和器材制造业,资本货物
603863.SH,松炀资源,56.92,0,56.92,2019/12/31,造纸和纸制品业,材料Ⅱ
603866.SH,桃李面包,79.75,-3.66,83.41,2019/12/31,食品制造业,食品、饮料与烟草
603867.SH,新化股份,38.19,0.15,38.04,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
603868.SH,飞科电器,93.45,0.05,93.4,2019/12/31,电气机械和器材制造业,耐用消费品与服装
603869.SH,新智认知,67.79,-1.62,69.41,2019/12/31,软件和信息技术服务业,软件与服务
603871.SH,嘉友国际,75.6,-0.04,75.64,2019/12/31,装卸搬运和运输代理业,运输
